ink_density,connected_components,mean_height,height_variation,mean_width,width_variation,baseline_drift,mean_spacing,spacing_variation,estimated_stroke_width,slant_variation,margin_alignment,overlap_ratio,label
92.53886988321341,26.0,19.307692307692307,162.2947293752805,57.80769230769231,399.0084682296401,34.32237095436436,34.54545454545455,80.0155778840696,30.684809,42.8542404951149,319.78542176955375,12.0,0
91.37507353662123,40.0,21.625,169.89951885367535,45.675,445.48139828146105,59.35233778041098,25.24137931034483,83.23024737802501,26.352053,35.31791574319547,346.4577093600314,25.64102564102564,0
87.88131946026682,11.0,18.818181818181817,98.99727797369864,55.72727272727273,259.5081049714831,9.622631725381266,45.125,88.50014317138364,20.192184,58.45030300309312,146.2395860529071,20.0,0
88.21540690654432,23.0,17.347826086956523,81.12328922186227,58.65217391304348,382.544282148667,7.17483525034305,42.45,115.76949129257599,20.882278,61.37992901611841,333.91444746081646,9.090909090909092,0
88.91058360494435,55.0,16.636363636363637,119.83744130220353,32.72727272727273,490.4171984260977,38.25579845856677,18.54054054054054,99.16458130088357,24.160173,63.7472943817178,310.7830557939011,31.48148148148148,0
92.69083255378858,7.0,46.57142857142857,134.70693670957067,168.14285714285714,218.73551629364604,50.23333310762924,57.2,75.16587878471942,27.005972,70.50187249566441,163.221897290474,16.666666666666664,0
87.96376393694733,11.0,15.272727272727273,84.45670828218194,112.45454545454545,195.1634507879517,9.383474131517575,61.714285714285715,74.02559057329877,20.242002,51.508959562671166,169.29318302336281,30.0,0
88.25451712803755,8.0,24.375,188.6614944091612,96.125,245.70226652126922,34.361133566865924,85.83333333333333,52.944231501337356,17.566107,24.66860332113717,220.61618254334834,14.285714285714285,0
92.68051434223541,9.0,27.444444444444443,99.62640270650287,88.22222222222223,234.76022966032613,13.038404810405298,54.833333333333336,86.52796497529884,26.404352,29.65949258990296,155.09527139753985,25.0,0
91.30939814402659,25.0,20.12,167.0117302243552,63.8,392.0160086450668,40.68245813615495,40.68181818181818,75.8810573366176,24.51537,24.070698795618398,378.04286741056234,8.333333333333332,0
92.57412838057999,9.0,13.0,86.6499689690578,115.0,176.6266539420784,6.782329983125268,63.0,113.4300696988803,21.67532,58.03850037130777,181.95936325603915,25.0,0
93.77133638634471,19.0,15.105263157894736,226.2206879490499,71.36842105263158,373.0813588629245,34.85983012340546,54.375,64.81250214841697,30.276413,21.175074813230953,326.41827762360214,11.11111111111111,0
91.1559220389805,10.0,22.7,111.3770995610064,85.1,250.7933449969539,8.843641783790206,65.75,85.66785343599098,28.673521,50.47694456927267,219.0220308553457,11.11111111111111,0
91.58634096244131,31.0,19.451612903225808,207.95476612487226,48.645161290322584,408.13808275953943,71.18132084363668,25.46153846153846,100.93573356421277,23.640892,44.93664175823469,307.9007941910438,13.333333333333334,0
91.40959035378341,45.0,16.88888888888889,136.92430930215212,41.53333333333333,484.77978615159236,38.751286716988155,21.58823529411765,78.54692745846748,26.432056,55.105759812510016,353.76606206173403,22.727272727272727,0
88.36162208596227,14.0,13.214285714285714,90.4125691269822,151.07142857142858,183.5361896793897,22.376189969497048,49.111111111111114,93.54430555585027,18.860195,57.23568292986064,230.67089375231066,30.76923076923077,0
91.86555020679367,30.0,24.166666666666668,170.99247942591046,53.2,401.7195893772792,55.01826969289384,34.65217391304348,105.59594015222689,26.263727,62.739137405159035,351.0904109580133,20.689655172413794,0
86.01934558245013,47.0,24.106382978723403,101.78171586458132,51.0,353.2228908818894,38.48209827610763,24.764705882352942,78.87988437779256,20.551252,44.92287239142133,387.9810050747044,63.04347826086957,0
91.46486906922479,20.0,14.8,202.4390040040629,38.85,369.76267239183863,32.10545125052754,25.941176470588236,109.27634613830881,17.320911,67.83866565166029,181.16619441827442,10.526315789473683,0
88.7906564163217,17.0,18.705882352941178,69.79289995327095,102.76470588235294,233.57625216662404,9.305651815393833,49.3,101.53765774379542,24.33396,44.99322906293035,221.16442395228336,37.5,0
92.26344652650006,32.0,21.0,138.16192312966905,55.9375,386.4257492426041,34.616424930948604,37.95454545454545,103.84338256860491,31.452766,41.86215159006279,382.4996272465504,29.03225806451613,0
89.25165797643602,43.0,30.767441860465116,164.2190253401183,83.0,319.7752964422841,75.23602666243242,23.272727272727273,144.07020442200903,23.254454,53.68379609327881,343.65022245315635,47.61904761904761,0
